order_id,fecha_pedido,region,tipo_envio,distancia_km,tiempo_estimado_dias,tiempo_preparacion_horas,cantidad_productos,peso_kg,prioridad,dia_semana,carga_logistica,entrega_tardia
ORD-14123,2025-09-12,Sur,Express,105.18,1,5.72,3,6.29,Baja,Viernes,Media,0
ORD-14124,2025-11-25,Este,Estándar,444.06,4,17.3,11,24.36,Alta,Martes,Media,0
ORD-14125,2025-10-17,Norte,Express,216.46,2,11.46,9,10.14,Alta,Viernes,Baja,0
ORD-14126,2025-09-04,Oeste,Express,242.07,1,11.21,10,9.73,Media,Jueves,Media,0
ORD-14127,2025-09-06,Norte,Express,102.26,2,8.68,7,6.48,Alta,Sábado,Media,0
ORD-14128,2025-12-12,Sur,Estándar,233.79,6,5.53,4,4.39,Media,Viernes,Baja,0
ORD-14129,2025-04-18,Sur,Express,118.63,2,13.76,12,13.58,Alta,Viernes,Media,0
ORD-14130,2025-01-01,Oeste,Estándar,95.04,5,13.6,9,20.87,Baja,Miércoles,Alta,0
ORD-14131,2025-04-10,Centro,Estándar,127.7,4,10.43,6,12.8,Baja,Jueves,Media,0
ORD-14132,2025-03-21,Sur,Estándar,6.23,3,9.19,9,5.81,Media,Viernes,Alta,0
ORD-14133,2025-08-30,Norte,Estándar,258.72,5,7.09,4,9.57,Media,Sábado,Baja,0
ORD-14134,2025-08-20,Centro,Estándar,177.43,3,9.94,10,7.98,Media,Miércoles,Media,0
ORD-14135,2025-08-05,Sur,Express,404.92,1,4.73,2,4.26,Media,Martes,Baja,0
ORD-14136,2025-01-06,Norte,Estándar,23.11,4,10.36,9,8.59,Media,Lunes,Media,0
ORD-14137,2025-09-24,Sur,Estándar,24.22,3,11.43,10,7.8,Baja,Miércoles,Media,0
ORD-14138,2025-04-29,Centro,Estándar,399.21,5,17.57,12,24.99,Baja,Martes,Media,1
ORD-14139,2025-08-31,Norte,Express,61.36,2,6.23,4,6.2,Alta,Domingo,Alta,0
ORD-14140,2025-07-23,Sur,Express,5.96,2,15.46,11,19.48,Alta,Miércoles,Media,0
ORD-14141,2025-05-06,Norte,Estándar,84.62,5,3.93,2,3.46,Alta,Martes,Media,0
ORD-14142,2025-02-19,Centro,Express,371.62,1,7.14,7,5.53,Media,Miércoles,Alta,1
ORD-14143,2025-02-04,Oeste,Estándar,362.21,5,10.84,7,14.37,Media,Martes,Media,0
ORD-14144,2025-10-31,Norte,Estándar,156.36,4,8.89,5,11.11,Media,Viernes,Baja,0
ORD-14145,2025-12-02,Sur,Estándar,302.27,5,5.66,5,3.63,Baja,Martes,Baja,0
ORD-14146,2025-08-26,Norte,Express,230.73,1,9.36,8,11.05,Baja,Martes,Media,0
ORD-14147,2025-02-07,Norte,Express,407.61,2,8.43,6,10.29,Baja,Viernes,Media,1
ORD-14148,2025-05-27,Norte,Estándar,30.11,6,2.96,1,2.0,Alta,Martes,Baja,0
ORD-14149,2025-09-24,Norte,Estándar,366.86,3,14.3,11,18.95,Baja,Miércoles,Baja,0
ORD-14150,2025-10-12,Norte,Estándar,80.92,3,16.75,12,23.01,Alta,Domingo,Baja,0
ORD-14151,2025-02-13,Norte,Express,179.27,1,7.58,4,10.25,Media,Jueves,Media,0
ORD-14152,2025-01-01,Norte,Express,90.42,2,2.27,1,1.71,Media,Miércoles,Baja,0
ORD-14153,2025-09-17,Centro,Estándar,317.66,4,8.2,5,8.5,Baja,Miércoles,Baja,0
ORD-14154,2025-05-11,Norte,Estándar,306.86,5,8.41,5,10.25,Baja,Domingo,Media,0
ORD-14155,2025-04-03,Centro,Express,248.81,2,5.99,4,7.31,Alta,Jueves,Alta,0
ORD-14156,2025-01-05,Centro,Express,315.68,2,11.77,9,12.08,Baja,Domingo,Media,1
ORD-14157,2025-07-17,Oeste,Express,289.61,2,11.12,8,14.79,Baja,Jueves,Media,0
ORD-14158,2025-11-07,Sur,Express,350.52,2,13.82,10,18.6,Baja,Viernes,Baja,1
ORD-14159,2025-12-16,Sur,Express,111.54,2,5.31,3,5.62,Baja,Martes,Alta,0
ORD-14160,2025-07-26,Norte,Estándar,195.87,5,7.04,5,5.42,Baja,Sábado,Media,0
ORD-14161,2025-07-07,Este,Estándar,72.47,5,8.61,6,9.79,Media,Lunes,Alta,0
ORD-14162,2025-02-01,Sur,Estándar,196.17,3,8.69,5,11.61,Media,Sábado,Alta,0
ORD-14163,2025-07-20,Sur,Express,317.25,1,13.28,8,18.22,Media,Domingo,Alta,1
ORD-14164,2025-05-19,Norte,Estándar,312.67,4,8.29,5,10.53,Baja,Lunes,Baja,0
ORD-14165,2025-08-10,Oeste,Estándar,320.69,4,11.48,8,15.66,Alta,Domingo,Media,0
ORD-14166,2025-05-22,Este,Estándar,142.4,4,11.7,10,9.5,Media,Jueves,Baja,0
ORD-14167,2025-03-29,Este,Estándar,299.69,5,12.76,10,15.11,Baja,Sábado,Alta,1
ORD-14168,2025-02-04,Centro,Express,168.52,2,4.26,3,2.68,Media,Martes,Alta,0
ORD-14169,2025-04-25,Centro,Estándar,425.3,3,8.67,5,11.31,Baja,Viernes,Alta,1
ORD-14170,2025-02-05,Centro,Estándar,157.8,4,6.01,4,4.73,Media,Miércoles,Media,0
ORD-14171,2025-03-06,Centro,Express,273.34,2,16.01,11,23.01,Media,Jueves,Media,1
ORD-14172,2025-12-27,Este,Estándar,338.81,4,9.55,6,13.37,Alta,Sábado,Media,0
ORD-14173,2025-06-12,Centro,Express,408.35,2,6.65,3,7.13,Baja,Jueves,Media,0
ORD-14174,2025-07-14,Centro,Express,199.88,2,16.22,12,24.72,Media,Lunes,Media,0
ORD-14175,2025-11-15,Centro,Mismo Día,165.42,1,13.79,10,17.03,Baja,Sábado,Media,1
ORD-14176,2025-12-30,Centro,Express,196.36,1,6.46,4,7.18,Media,Martes,Alta,0
ORD-14177,2025-08-01,Centro,Estándar,149.04,3,13.1,11,13.71,Media,Viernes,Media,0
ORD-14178,2025-10-24,Sur,Express,296.0,2,5.73,4,4.27,Baja,Viernes,Alta,1
ORD-14179,2025-04-30,Norte,Estándar,420.06,4,5.99,5,4.94,Media,Miércoles,Alta,1
ORD-14180,2025-04-22,Centro,Estándar,61.1,3,11.82,11,10.92,Media,Martes,Media,0
ORD-14181,2025-05-27,Norte,Estándar,254.61,3,10.6,6,14.61,Alta,Martes,Media,0
ORD-14182,2025-09-03,Norte,Estándar,404.45,4,3.28,2,2.39,Baja,Miércoles,Media,0
ORD-14183,2025-09-06,Centro,Express,49.55,2,14.43,10,19.98,Alta,Sábado,Media,0
ORD-14184,2025-04-26,Sur,Estándar,224.77,6,12.29,12,11.73,Alta,Sábado,Baja,0
ORD-14185,2025-02-18,Sur,Express,390.03,2,12.28,8,20.17,Alta,Martes,Media,0
ORD-14186,2025-08-19,Sur,Estándar,405.7,4,6.07,4,5.49,Media,Martes,Alta,1
ORD-14187,2025-02-16,Sur,Estándar,233.89,5,9.97,7,10.09,Alta,Domingo,Baja,0
ORD-14188,2025-07-31,Centro,Mismo Día,16.1,1,9.02,7,9.87,Media,Jueves,Media,0
ORD-14189,2025-09-11,Oeste,Estándar,52.01,4,18.57,12,26.18,Baja,Jueves,Alta,0
ORD-14190,2025-09-13,Este,Express,266.09,2,12.31,10,10.54,Media,Sábado,Media,1
ORD-14191,2025-10-03,Este,Estándar,60.12,4,16.97,11,24.44,Media,Viernes,Media,0
ORD-14192,2025-11-15,Centro,Estándar,71.49,4,15.97,11,20.76,Alta,Sábado,Media,0
ORD-14193,2025-07-02,Oeste,Estándar,348.59,5,4.32,2,2.54,Media,Miércoles,Media,0
ORD-14194,2025-09-24,Este,Express,339.06,1,7.8,7,5.53,Baja,Miércoles,Baja,0
ORD-14195,2025-08-14,Este,Estándar,380.03,6,17.24,12,25.24,Media,Jueves,Alta,1
ORD-14196,2025-03-10,Centro,Estándar,52.05,5,2.94,1,1.32,Alta,Lunes,Media,0
ORD-14197,2025-01-10,Sur,Estándar,93.17,4,17.6,12,27.73,Baja,Viernes,Media,0
ORD-14198,2025-04-14,Oeste,Express,375.67,1,3.57,2,1.68,Media,Lunes,Media,0
ORD-14199,2025-06-11,Sur,Express,325.88,1,8.0,5,9.24,Media,Miércoles,Baja,0
ORD-14200,2025-08-14,Norte,Express,363.65,2,12.11,8,15.55,Baja,Jueves,Alta,1
ORD-14201,2025-11-07,Oeste,Estándar,445.44,4,16.92,12,22.46,Baja,Viernes,Alta,1
ORD-14202,2025-03-13,Norte,Express,389.67,1,8.38,7,8.76,Media,Jueves,Baja,0
ORD-14203,2025-02-15,Norte,Express,236.61,2,4.88,3,7.11,Alta,Sábado,Alta,0
ORD-14204,2025-12-18,Norte,Express,143.29,1,14.87,10,21.11,Baja,Jueves,Media,0
ORD-14205,2025-02-09,Oeste,Express,258.51,1,13.37,9,14.5,Media,Domingo,Media,0
ORD-14206,2025-06-24,Centro,Express,289.17,1,15.9,12,21.6,Media,Martes,Media,1
ORD-14207,2025-08-02,Norte,Estándar,154.21,4,7.57,5,9.11,Alta,Sábado,Baja,0
ORD-14208,2025-07-17,Sur,Express,348.07,2,6.01,3,7.55,Alta,Jueves,Media,0
ORD-14209,2025-02-01,Sur,Mismo Día,46.28,1,11.05,7,16.4,Media,Sábado,Baja,0
ORD-14210,2025-01-21,Norte,Estándar,351.83,5,5.93,4,4.33,Alta,Martes,Media,0
ORD-14211,2025-02-08,Este,Estándar,19.24,4,3.09,1,1.77,Baja,Sábado,Media,0
ORD-14212,2025-08-02,Oeste,Mismo Día,226.59,1,9.56,5,12.62,Media,Sábado,Alta,1
ORD-14213,2025-07-18,Centro,Estándar,388.34,5,13.03,11,11.86,Media,Viernes,Media,0
ORD-14214,2025-03-27,Norte,Express,43.49,2,12.81,8,19.59,Baja,Jueves,Baja,0
ORD-14215,2025-08-21,Centro,Estándar,235.39,5,17.05,12,22.37,Media,Jueves,Alta,1
ORD-14216,2025-10-27,Centro,Estándar,75.93,5,5.21,4,3.11,Baja,Lunes,Media,0
ORD-14217,2025-01-16,Norte,Estándar,403.19,5,8.97,7,9.19,Alta,Jueves,Media,0
ORD-14218,2025-07-01,Este,Estándar,375.39,4,10.5,8,12.03,Media,Martes,Baja,0
ORD-14219,2025-09-09,Este,Estándar,420.59,4,13.56,9,20.02,Media,Martes,Alta,1
ORD-14220,2025-04-03,Centro,Estándar,394.37,4,13.94,11,13.98,Baja,Jueves,Alta,1
ORD-14221,2025-04-23,Centro,Express,332.77,2,11.64,9,11.01,Baja,Miércoles,Alta,1
ORD-14222,2025-08-12,Norte,Mismo Día,87.28,1,8.81,5,12.23,Alta,Martes,Alta,1
ORD-14223,2025-11-24,Norte,Estándar,139.61,5,6.95,6,4.91,Media,Lunes,Media,0
ORD-14224,2025-10-23,Centro,Estándar,226.1,4,10.04,7,11.83,Alta,Jueves,Alta,0
ORD-14225,2025-08-01,Este,Estándar,267.06,6,12.85,10,15.71,Baja,Viernes,Media,0
ORD-14226,2025-09-24,Oeste,Estándar,353.07,4,3.42,2,1.88,Baja,Miércoles,Baja,0
ORD-14227,2025-05-14,Norte,Estándar,106.0,5,9.25,9,7.35,Media,Miércoles,Media,0
ORD-14228,2025-08-22,Este,Estándar,62.08,5,2.63,1,1.61,Media,Viernes,Media,0
ORD-14229,2025-06-20,Norte,Estándar,219.76,5,7.83,6,5.64,Baja,Viernes,Media,0
ORD-14230,2025-03-11,Sur,Estándar,75.24,5,8.25,6,9.38,Media,Martes,Baja,0
ORD-14231,2025-09-14,Norte,Estándar,313.71,4,10.77,7,12.85,Media,Domingo,Baja,0
ORD-14232,2025-07-23,Centro,Express,261.16,1,4.49,2,4.27,Baja,Miércoles,Media,0
ORD-14233,2025-05-11,Oeste,Estándar,334.79,6,9.05,6,10.45,Media,Domingo,Baja,0
ORD-14234,2025-11-29,Norte,Express,33.23,1,7.93,6,8.38,Media,Sábado,Baja,0
ORD-14235,2025-01-08,Sur,Mismo Día,434.29,1,9.75,9,8.02,Media,Miércoles,Media,1
ORD-14236,2025-04-26,Norte,Mismo Día,5.0,1,10.21,8,8.68,Media,Sábado,Alta,0
ORD-14237,2025-01-21,Centro,Mismo Día,149.82,1,6.63,5,7.39,Media,Martes,Alta,1
ORD-14238,2025-10-07,Centro,Estándar,307.44,4,11.26,7,16.85,Baja,Martes,Media,0
ORD-14239,2025-09-14,Norte,Estándar,25.09,4,8.79,7,7.54,Alta,Domingo,Alta,0
ORD-14240,2025-05-01,Sur,Estándar,42.09,4,8.42,5,7.36,Alta,Jueves,Media,0
ORD-14241,2025-09-04,Centro,Express,39.12,2,11.1,7,14.46,Media,Jueves,Media,0
ORD-14242,2025-05-25,Sur,Express,263.77,2,5.2,3,6.43,Baja,Domingo,Media,0
ORD-14243,2025-10-04,Sur,Express,403.69,2,11.68,7,17.64,Media,Sábado,Media,1
ORD-14244,2025-06-15,Sur,Estándar,252.17,4,7.43,6,6.16,Media,Domingo,Baja,0
ORD-14245,2025-05-31,Norte,Express,273.59,2,12.55,12,8.3,Alta,Sábado,Media,0
ORD-14246,2025-12-08,Este,Estándar,158.97,5,8.48,6,7.6,Alta,Lunes,Media,0
ORD-14247,2025-04-02,Norte,Estándar,13.34,6,3.3,2,2.37,Alta,Miércoles,Media,0
ORD-14248,2025-02-13,Norte,Express,14.62,2,4.07,2,3.57,Baja,Jueves,Alta,0
ORD-14249,2025-08-02,Centro,Estándar,400.3,5,11.89,7,16.68,Alta,Sábado,Media,0
ORD-14250,2025-12-20,Centro,Mismo Día,50.64,1,2.25,1,2.16,Media,Sábado,Media,0
ORD-14251,2025-05-18,Centro,Estándar,449.91,3,10.19,9,8.21,Alta,Domingo,Media,0
ORD-14252,2025-01-23,Sur,Express,78.17,1,4.24,3,2.73,Media,Jueves,Alta,0
ORD-14253,2025-05-04,Centro,Estándar,305.21,5,9.96,6,14.24,Media,Domingo,Media,0
ORD-14254,2025-07-04,Centro,Express,427.29,2,3.94,3,4.83,Media,Viernes,Alta,1
ORD-14255,2025-03-01,Sur,Express,166.22,2,18.17,12,28.73,Baja,Sábado,Alta,1
ORD-14256,2025-08-29,Centro,Mismo Día,331.82,1,12.28,9,18.46,Media,Viernes,Media,1
ORD-14257,2025-12-31,Centro,Estándar,161.13,4,15.57,10,25.35,Alta,Miércoles,Media,0
ORD-14258,2025-06-14,Centro,Mismo Día,140.7,1,18.22,12,27.5,Baja,Sábado,Baja,1
ORD-14259,2025-05-10,Sur,Estándar,94.8,5,9.62,7,10.04,Baja,Sábado,Alta,0
ORD-14260,2025-05-27,Centro,Estándar,370.32,4,2.7,1,2.33,Baja,Martes,Baja,0
ORD-14261,2025-02-12,Norte,Estándar,119.54,4,5.11,4,6.23,Media,Miércoles,Media,0
ORD-14262,2025-11-19,Norte,Express,131.01,2,6.34,5,5.45,Alta,Miércoles,Media,0
ORD-14263,2025-06-01,Sur,Estándar,449.54,6,8.17,7,7.99,Baja,Domingo,Media,0
ORD-14264,2025-05-22,Sur,Express,150.65,1,9.19,7,9.73,Baja,Jueves,Media,0
ORD-14265,2025-08-29,Este,Express,193.13,2,6.34,5,4.32,Alta,Viernes,Alta,0
ORD-14266,2025-06-11,Centro,Estándar,445.57,4,12.54,12,11.5,Alta,Miércoles,Media,0
ORD-14267,2025-08-25,Centro,Mismo Día,169.34,1,2.53,1,1.75,Baja,Lunes,Alta,1
ORD-14268,2025-01-23,Centro,Estándar,167.94,5,7.65,5,12.51,Media,Jueves,Media,0
ORD-14269,2025-10-25,Centro,Express,373.33,2,7.55,5,8.81,Media,Sábado,Baja,0
ORD-14270,2025-12-10,Centro,Estándar,143.81,6,5.97,4,5.88,Media,Miércoles,Baja,0
ORD-14271,2025-08-25,Centro,Estándar,109.03,3,6.97,6,6.75,Media,Lunes,Media,0
ORD-14272,2025-12-15,Norte,Estándar,193.33,4,8.84,8,8.22,Alta,Lunes,Baja,0
ORD-14273,2025-02-25,Sur,Estándar,316.79,5,15.06,10,18.92,Baja,Martes,Media,0
ORD-14274,2025-06-24,Norte,Estándar,24.24,4,8.66,5,11.64,Baja,Martes,Baja,0
ORD-14275,2025-08-08,Sur,Estándar,171.39,3,10.1,8,11.16,Media,Viernes,Media,0
ORD-14276,2025-08-01,Centro,Estándar,159.08,4,15.76,12,20.07,Media,Viernes,Media,0
ORD-14277,2025-05-27,Centro,Estándar,113.94,5,7.43,5,10.1,Alta,Martes,Media,0
ORD-14278,2025-05-04,Norte,Estándar,296.16,3,4.47,3,2.52,Media,Domingo,Baja,0
ORD-14279,2025-02-16,Centro,Express,134.05,1,10.14,8,10.31,Baja,Domingo,Media,0
ORD-14280,2025-05-23,Centro,Express,275.0,2,17.46,12,24.0,Media,Viernes,Media,1
ORD-14281,2025-03-01,Norte,Express,229.43,2,7.21,4,7.98,Media,Sábado,Baja,0
ORD-14282,2025-09-26,Oeste,Express,101.65,1,5.09,3,2.71,Alta,Viernes,Media,0
ORD-14283,2025-03-18,Sur,Express,123.62,1,5.16,3,3.78,Media,Martes,Media,0
ORD-14284,2025-01-22,Centro,Express,80.92,2,9.07,6,11.58,Media,Miércoles,Baja,0
ORD-14285,2025-07-21,Este,Estándar,30.2,3,9.2,8,9.26,Media,Lunes,Media,0
ORD-14286,2025-08-06,Sur,Express,280.54,2,14.92,10,21.9,Media,Miércoles,Media,1
ORD-14287,2025-11-15,Sur,Estándar,304.39,5,6.09,5,3.73,Media,Sábado,Media,0
ORD-14288,2025-07-30,Este,Express,78.87,2,2.76,1,1.22,Baja,Miércoles,Media,0
ORD-14289,2025-05-07,Norte,Express,278.85,2,2.46,1,1.79,Alta,Miércoles,Media,0
ORD-14290,2025-10-21,Centro,Estándar,442.03,4,5.22,3,7.39,Media,Martes,Media,0
ORD-14291,2025-07-17,Norte,Express,38.11,1,17.77,12,25.81,Media,Jueves,Alta,0
ORD-14292,2025-01-29,Norte,Estándar,223.22,5,19.42,12,27.71,Alta,Miércoles,Baja,0
ORD-14293,2025-07-26,Norte,Estándar,331.2,4,9.1,6,8.97,Alta,Sábado,Media,0
ORD-14294,2025-11-28,Norte,Estándar,25.47,4,4.95,2,4.84,Alta,Viernes,Media,0
ORD-14295,2025-05-25,Oeste,Express,351.33,2,2.85,1,2.77,Alta,Domingo,Media,0
ORD-14296,2025-04-19,Este,Express,440.88,2,9.03,7,10.02,Baja,Sábado,Media,1
ORD-14297,2025-02-22,Este,Express,44.38,1,19.32,12,30.14,Media,Sábado,Media,0
ORD-14298,2025-02-25,Este,Estándar,370.89,5,4.92,2,4.63,Media,Martes,Media,0
ORD-14299,2025-06-07,Oeste,Estándar,173.47,5,13.09,8,20.41,Media,Sábado,Media,0
ORD-14300,2025-08-06,Centro,Express,69.13,2,4.09,2,4.94,Alta,Miércoles,Alta,0
ORD-14301,2025-01-30,Centro,Estándar,224.47,4,15.86,11,23.09,Media,Jueves,Alta,1
ORD-14302,2025-12-09,Norte,Express,36.83,2,3.19,1,2.93,Media,Martes,Media,0
ORD-14303,2025-10-03,Este,Estándar,237.34,4,12.74,10,14.24,Alta,Viernes,Alta,0
ORD-14304,2025-08-03,Norte,Estándar,13.61,3,4.37,2,4.87,Baja,Domingo,Baja,0
ORD-14305,2025-10-30,Sur,Estándar,329.23,4,4.23,2,2.35,Media,Jueves,Media,0
ORD-14306,2025-01-30,Centro,Express,222.15,2,11.17,7,14.47,Media,Jueves,Baja,0
ORD-14307,2025-06-24,Centro,Estándar,209.23,4,2.86,1,2.49,Media,Martes,Baja,0
ORD-14308,2025-08-18,Sur,Estándar,92.31,5,5.42,3,6.06,Baja,Lunes,Media,0
ORD-14309,2025-10-30,Centro,Estándar,165.76,4,8.91,5,11.33,Alta,Jueves,Media,0
ORD-14310,2025-10-13,Norte,Estándar,85.93,6,15.24,12,16.91,Media,Lunes,Media,0
ORD-14311,2025-04-12,Centro,Estándar,332.25,5,10.75,7,11.74,Alta,Sábado,Media,0
ORD-14312,2025-12-10,Centro,Estándar,93.57,6,7.28,6,4.15,Media,Miércoles,Media,0
ORD-14313,2025-02-15,Sur,Express,279.46,2,9.35,8,7.06,Baja,Sábado,Media,0
ORD-14314,2025-11-16,Norte,Estándar,129.43,5,2.63,1,2.25,Media,Domingo,Media,0
ORD-14315,2025-12-21,Norte,Express,297.36,2,9.15,7,11.78,Media,Domingo,Media,0
ORD-14316,2025-03-06,Centro,Express,245.5,1,11.1,9,9.23,Alta,Jueves,Media,0
ORD-14317,2025-09-21,Este,Estándar,193.43,5,9.25,7,7.72,Baja,Domingo,Media,0
ORD-14318,2025-01-15,Norte,Estándar,304.49,5,8.76,6,7.94,Alta,Miércoles,Baja,0
ORD-14319,2025-05-28,Sur,Express,190.0,2,12.55,9,17.85,Alta,Miércoles,Baja,0
ORD-14320,2025-07-08,Sur,Estándar,370.51,5,6.69,4,7.34,Alta,Martes,Media,0
ORD-14321,2025-07-31,Centro,Estándar,329.67,4,12.23,12,8.88,Media,Jueves,Media,0
ORD-14322,2025-12-08,Este,Estándar,245.58,4,14.64,10,20.65,Alta,Lunes,Media,0
ORD-14323,2025-09-03,Sur,Express,395.29,2,7.08,6,7.2,Media,Miércoles,Baja,0
ORD-14324,2025-06-25,Norte,Express,373.84,2,8.92,6,11.87,Baja,Miércoles,Media,1
ORD-14325,2025-10-23,Centro,Mismo Día,241.67,1,11.02,10,8.56,Baja,Jueves,Alta,1
ORD-14326,2025-12-13,Oeste,Express,35.46,2,6.15,3,7.84,Alta,Sábado,Alta,0
ORD-14327,2025-01-09,Sur,Estándar,256.87,5,8.5,7,5.74,Baja,Jueves,Media,0
ORD-14328,2025-12-25,Centro,Estándar,163.09,5,3.72,1,2.42,Media,Jueves,Baja,0
ORD-14329,2025-02-01,Centro,Estándar,245.35,3,14.61,11,18.23,Baja,Sábado,Media,0
ORD-14330,2025-10-25,Este,Estándar,292.97,6,8.75,8,6.27,Baja,Sábado,Baja,0
ORD-14331,2025-04-13,Sur,Estándar,291.95,4,9.0,8,5.74,Baja,Domingo,Media,0
ORD-14332,2025-02-18,Sur,Estándar,304.72,5,10.44,8,10.64,Alta,Martes,Baja,0
ORD-14333,2025-06-10,Norte,Estándar,307.27,3,13.02,9,19.27,Media,Martes,Alta,1
ORD-14334,2025-08-24,Sur,Estándar,53.63,4,4.62,4,3.11,Alta,Domingo,Media,0
ORD-14335,2025-05-20,Norte,Estándar,90.31,5,10.44,6,11.98,Media,Martes,Media,0
ORD-14336,2025-01-20,Centro,Mismo Día,285.59,1,15.52,11,20.62,Alta,Lunes,Media,1
ORD-14337,2025-08-07,Sur,Express,186.64,2,14.4,12,13.67,Media,Jueves,Baja,0
ORD-14338,2025-11-26,Oeste,Mismo Día,344.47,1,8.36,7,5.6,Media,Miércoles,Media,1
ORD-14339,2025-05-20,Centro,Estándar,60.58,4,4.71,2,5.25,Media,Martes,Media,0
ORD-14340,2025-03-20,Norte,Estándar,90.23,5,8.52,6,7.29,Media,Jueves,Media,0
ORD-14341,2025-06-11,Sur,Estándar,253.52,4,10.25,8,6.78,Alta,Miércoles,Alta,0
ORD-14342,2025-01-18,Norte,Estándar,227.83,4,7.01,4,8.1,Media,Sábado,Media,0
ORD-14343,2025-10-27,Este,Estándar,123.55,5,6.81,5,5.83,Alta,Lunes,Alta,0
ORD-14344,2025-10-29,Sur,Mismo Día,186.71,1,11.44,8,12.78,Media,Miércoles,Media,1
ORD-14345,2025-08-03,Centro,Mismo Día,20.57,1,4.27,3,2.6,Baja,Domingo,Media,0
ORD-14346,2025-05-09,Oeste,Estándar,21.48,4,9.68,6,15.27,Media,Viernes,Media,0
ORD-14347,2025-10-19,Sur,Estándar,47.24,5,3.06,1,1.77,Baja,Domingo,Alta,0
ORD-14348,2025-07-22,Este,Estándar,261.67,3,6.95,4,10.34,Media,Martes,Baja,0
ORD-14349,2025-10-29,Sur,Estándar,389.35,4,7.75,6,8.14,Media,Miércoles,Media,0
ORD-14350,2025-08-19,Este,Estándar,120.8,4,4.25,3,4.29,Alta,Martes,Media,0
ORD-14351,2025-10-14,Centro,Estándar,20.1,4,1.83,1,2.94,Baja,Martes,Baja,0
ORD-14352,2025-08-07,Centro,Estándar,320.34,4,7.36,6,7.74,Baja,Jueves,Baja,0
ORD-14353,2025-06-01,Este,Estándar,385.63,5,5.15,3,4.98,Baja,Domingo,Alta,0
ORD-14354,2025-12-16,Centro,Estándar,66.49,6,9.74,8,6.8,Media,Martes,Baja,0
ORD-14355,2025-07-17,Centro,Estándar,176.66,5,11.36,7,17.44,Alta,Jueves,Baja,0
ORD-14356,2025-08-09,Sur,Estándar,75.64,5,11.46,11,8.68,Alta,Sábado,Alta,0
ORD-14357,2025-03-22,Este,Mismo Día,52.33,1,10.79,7,14.73,Media,Sábado,Media,0
ORD-14358,2025-08-17,Centro,Estándar,293.43,4,15.86,12,20.0,Alta,Domingo,Media,0
ORD-14359,2025-07-28,Este,Express,435.55,2,8.96,8,6.29,Media,Lunes,Media,0
ORD-14360,2025-03-09,Sur,Express,306.78,1,8.29,7,4.52,Baja,Domingo,Media,1
ORD-14361,2025-01-22,Norte,Mismo Día,443.24,1,8.48,5,12.11,Baja,Miércoles,Alta,1
ORD-14362,2025-08-09,Este,Express,198.31,2,14.33,10,20.24,Alta,Sábado,Media,0
ORD-14363,2025-10-06,Norte,Express,404.55,2,11.75,8,15.48,Media,Lunes,Alta,1
ORD-14364,2025-07-11,Centro,Express,96.26,2,10.97,8,11.8,Media,Viernes,Baja,0
ORD-14365,2025-03-24,Centro,Estándar,57.47,4,14.28,11,12.15,Media,Lunes,Media,0
ORD-14366,2025-09-01,Norte,Estándar,317.62,4,12.61,8,15.45,Media,Lunes,Baja,0
ORD-14367,2025-01-30,Norte,Mismo Día,170.28,1,16.33,12,21.01,Alta,Jueves,Baja,0
ORD-14368,2025-06-11,Este,Express,146.37,1,14.27,10,20.1,Baja,Miércoles,Media,0
ORD-14369,2025-03-01,Sur,Mismo Día,303.72,1,8.09,6,8.12,Media,Sábado,Baja,0
ORD-14370,2025-03-09,Norte,Express,153.4,1,4.15,2,5.3,Media,Domingo,Media,0
ORD-14371,2025-03-15,Sur,Express,259.79,2,8.96,8,5.83,Baja,Sábado,Alta,0
ORD-14372,2025-05-22,Centro,Express,138.26,2,11.02,10,7.86,Media,Jueves,Media,0
ORD-14373,2025-01-19,Centro,Express,353.77,2,3.39,1,2.94,Media,Domingo,Baja,0
ORD-14374,2025-05-26,Este,Estándar,144.01,4,11.86,9,16.81,Media,Lunes,Media,0
ORD-14375,2025-07-06,Centro,Mismo Día,243.07,1,10.75,9,11.28,Media,Domingo,Alta,1
ORD-14376,2025-06-26,Centro,Express,15.31,2,10.2,6,12.57,Media,Jueves,Media,0
ORD-14377,2025-05-20,Sur,Express,357.32,2,12.46,10,15.03,Media,Martes,Media,1
ORD-14378,2025-11-03,Norte,Express,281.05,2,6.52,6,4.01,Media,Lunes,Baja,0
ORD-14379,2025-02-23,Este,Estándar,90.55,4,8.91,6,11.25,Baja,Domingo,Baja,0
ORD-14380,2025-07-04,Centro,Estándar,100.84,4,13.59,11,12.25,Media,Viernes,Media,0
ORD-14381,2025-01-23,Centro,Mismo Día,121.81,1,5.77,4,3.78,Media,Jueves,Baja,0
ORD-14382,2025-01-26,Centro,Express,261.56,2,2.47,1,1.35,Baja,Domingo,Alta,1
ORD-14383,2025-07-29,Norte,Estándar,249.0,3,2.56,1,1.98,Alta,Martes,Media,0
ORD-14384,2025-07-26,Norte,Estándar,126.87,3,2.15,1,0.96,Media,Sábado,Media,0
ORD-14385,2025-11-17,Norte,Express,313.86,2,7.87,5,11.65,Alta,Lunes,Alta,1
ORD-14386,2025-07-23,Este,Express,400.62,2,9.56,7,11.9,Alta,Miércoles,Alta,1
ORD-14387,2025-12-17,Este,Express,24.36,1,3.48,1,1.32,Media,Miércoles,Media,0
